Point,English,,
LU-1,Middle Assembly,,
LU-2,Cloud Gate,,
LU-3,Upper Arm Assembly,,
LU-4,Supporting the Lung,,
LU-5,Cubit Marsh,,
LU-6,Collection Hole,,
LU-7,Interrupted Sequence,,
LU-8,Channel Ditch,,
LU-9,Great Deep Pool,,
LU-10,Fish Border,,
LU-11,Lesser Metal,,
LI-1,Metal Yang,,
LI-2,Second Point,,
LI-3,Third Point,,
LI-4,Junction Valley,,
LI-5,Yang Stream,,
LI-6,Diverging Passage,,
LI-7,Warm Flow,,
LI-8,Lower Point at the Border,,
LI-9,Upper Point at the Border,,
LI-10,Arm Three Miles,,
LI-11,Pool at the Bend,,
LI-12,Elbow Bone Hole,,
LI-13,Arm Five Miles,,
LI-14,Upper Arm,,
LI-15,Shoulder and Clavicle,,
LI-16,Large Bone,,
LI-17,Head's Tripod,,
LI-18,Beside the Prominence,,
LI-19,Mouth Grain Hole,,
LI-20,Receiving Fragrance,,
ST-1,Tears Container,,
ST-2,Four Directions Brightness,,
ST-3,Large Bone Hole,,
ST-4,Earth Granary,,
ST-5,Large Receptacle (Facial Artery),,
ST-6,Jaw Bone,,
ST-7,Below the Arch,,
ST-8,Head's Corner,,
ST-9,Man'sPrognosis (Carotid Artery),,
ST-10,Liquid Passage,,
ST-11,Residence of Breath Qi,,
ST-12,Empty Basin,,
ST-13,Door of Breath,,
ST-14,Breath Storeroom,,
ST-15,Hiding the Breath,,
ST-16,Breast Window,,
ST-17,Breast Centre (Nipple),,
ST-18,Breast Root,,
ST-19,Not Contained,,
ST-20,Receiving Fullness,,
ST-21,Beam Gate,,
ST-22,Shutting the Gate,,
ST-23,Great Unity,,
ST-24,Chime Gate,,
ST-25,Heavenly Pivot,,
ST-26,Outer Mound,,
ST-27,Great Bulge,,
ST-28,Waterway,,
ST-29,Restoring Position,,
ST-30,Qi Surge,,
ST-31,Thigh Gate,,
ST-32,Crouching Rabbit,,
ST-33,Yin Market,,
ST-34,Ridge Mound,,
ST-35,Calf's Nose,,
ST-36,Leg Three Miles,,
